date;forecast;actual;weather_combo
2026-02-08 02:00:00;2495.0352237346065;1970.80175;[]
2026-02-08 03:00:00;2196.104475452694;2352.781;[]
2026-02-08 04:00:00;2264.722034592079;2566.9445;[]
2026-02-08 05:00:00;2345.3949946286853;2694.618;[]
2026-02-08 06:00:00;2445.80143339347;3327.3340000000003;[]
2026-02-08 07:00:00;2602.3301707255187;2645.92225;[]
2026-02-08 08:00:00;2740.775263274277;2682.03925;[]
2026-02-08 09:00:00;2877.4692484990856;2049.55625;[]
2026-02-08 10:00:00;2385.545045898215;3419.758;[]
2026-02-08 11:00:00;2353.7673706403943;3716.1535;[]
2026-02-08 12:00:00;2648.9908519881433;3340.28175;[]
2026-02-08 13:00:00;2665.8814101869602;2959.019;[]
2026-02-08 14:00:00;2739.088767457848;2486.248;[]
2026-02-08 15:00:00;2701.9968314066464;2433.7925;[]
2026-02-08 16:00:00;2758.4553901548898;3127.31125;[]
2026-02-08 17:00:00;3009.5258112857887;2999.37275;[]
2026-02-08 18:00:00;3434.045964386546;5183.34525;[]
2026-02-08 19:00:00;2674.473723745813;3736.658;[]
2026-02-08 20:00:00;3473.8643553005136;2797.79775;[]
2026-02-08 21:00:00;3629.961457083931;4569.61725;[]
2026-02-08 22:00:00;2853.6458536240702;3223.9255000000003;[]
2026-02-08 23:00:00;2427.8927974428143;2572.21625;[]
2026-02-09 00:00:00;2696.4959561646715;2426.5875;[]
2026-02-09 01:00:00;2728.231250499212;2814.69075;[]
2026-02-09 02:00:00;2627.112664092433;2158.1762500000004;[]
2026-02-09 03:00:00;2295.554222803723;2665.0825;[]
2026-02-09 04:00:00;2621.7639245603186;2046.7645;[]
2026-02-09 05:00:00;2437.3615671993366;3459.894;[]
2026-02-09 06:00:00;2584.8508017479094;2796.855;[]
2026-02-09 07:00:00;2916.402151331232;2588.22925;[]
2026-02-09 08:00:00;2722.6991193623617;2782.715;[]
2026-02-09 09:00:00;2518.887936788707;2941.144;[]
2026-02-09 10:00:00;2657.403823284888;2378.2555;[]
2026-02-09 11:00:00;2913.7146629531317;1645.005;[]
2026-02-09 12:00:00;3232.2338679112904;2864.45375;[]
2026-02-09 13:00:00;2605.9788016434554;3099.12325;[]
2026-02-09 14:00:00;2886.7470799348994;2231.92525;[]
2026-02-09 15:00:00;3029.3217287221364;1882.14975;[]
2026-02-09 16:00:00;2932.6771806203265;2290.892;[]
2026-02-09 17:00:00;3610.2018224898543;3762.23375;[]
2026-02-09 18:00:00;4304.956648769148;3246.77025;[]
2026-02-09 19:00:00;3079.7456371882763;3761.3245;[]
2026-02-09 20:00:00;3165.5909111622095;3345.93475;[]
2026-02-09 21:00:00;3206.0556853067455;3058.4565;[]
2026-02-09 22:00:00;3363.667992194869;3274.3425;[]
2026-02-09 23:00:00;2487.6607620603054;3204.72675;[]
2026-02-10 00:00:00;2792.9807861471736;2312.257;[]
2026-02-10 01:00:00;2855.288580780938;2445.75475;[]
2026-02-10 02:00:00;2596.5772365845805;2738.38875;[]
2026-02-10 03:00:00;2430.9407702632025;2507.56425;[]
2026-02-10 04:00:00;2363.83671395395;2972.28575;[]
2026-02-10 05:00:00;2642.560754343959;2894.95425;[]
2026-02-10 06:00:00;2552.045881535001;3762.406;[]
2026-02-10 07:00:00;2729.3417217552314;2580.2795;[]
2026-02-10 08:00:00;2847.572329794235;4036.3455;[]
2026-02-10 09:00:00;2757.095144171988;3671.19375;[]
2026-02-10 10:00:00;2729.059149273154;2416.94175;[]
2026-02-10 11:00:00;2594.003747953654;2677.89175;[]
2026-02-10 12:00:00;2496.507023474026;1806.73475;[]
2026-02-10 13:00:00;2684.5980477793546;3154.1665;[]
2026-02-10 14:00:00;2715.6458435565273;2227.19575;[]
2026-02-10 15:00:00;2456.337870430112;2543.43525;[]
2026-02-10 16:00:00;2863.0942897605473;2576.265;[]
2026-02-10 17:00:00;3730.926912597517;5342.617;[]
2026-02-10 18:00:00;4346.237314268644;5926.32475;[]
2026-02-10 19:00:00;3069.7587774258045;3875.02825;[]
2026-02-10 20:00:00;3410.0475601074468;4273.53175;[]
2026-02-10 21:00:00;2861.008829709712;2881.09475;[]
2026-02-10 22:00:00;2801.0513273367314;2286.139;[]
2026-02-10 23:00:00;2579.7657732878065;3057.192;[]
2026-02-11 00:00:00;2676.0185305936475;2366.50825;[]
2026-02-11 01:00:00;2686.4922345679815;2711.8525;[]
2026-02-11 02:00:00;2598.922453608648;2083.15775;[]
2026-02-11 03:00:00;2362.802558875722;2465.2165000000005;[]
2026-02-11 04:00:00;2423.2603139370867;2897.0037500000003;[]
2026-02-11 05:00:00;2558.892268518913;2676.7915000000003;[]
2026-02-11 06:00:00;2729.4344773729053;2365.58925;[]
2026-02-11 07:00:00;2642.5649442726826;3238.81225;[]
2026-02-11 08:00:00;2782.3433655331637;2706.17225;[]
2026-02-11 09:00:00;2889.975651720672;3475.922;[]
2026-02-11 10:00:00;2738.5681073492824;2244.5915;[]
2026-02-11 11:00:00;2891.9788031308212;2952.637;[]
2026-02-11 12:00:00;2790.980530394618;1686.3925;[]
2026-02-11 13:00:00;3051.387140248276;3154.1665;[]
2026-02-11 14:00:00;2366.2885911163257;2227.19575;[]
2026-02-11 15:00:00;2824.070632907914;2543.43525;[]
2026-02-11 16:00:00;3082.9283917589423;2576.265;[]
2026-02-11 17:00:00;3927.9622032238726;1333.5;[]
2026-02-11 18:00:00;4227.166114498633;3750.33275;[]
2026-02-11 19:00:00;3086.7772537907604;3982.69175;[]
2026-02-11 20:00:00;3682.507174850056;3578.161;[]
2026-02-11 21:00:00;3102.537096194219;2482.21025;[]
2026-02-11 22:00:00;2792.174955659616;2358.59375;[]
2026-02-11 23:00:00;2786.1070253325224;2322.409;[]
2026-02-12 00:00:00;2476.180630622356;2297.366;[]
2026-02-12 01:00:00;2573.1276899360273;2377.4665;[]
2026-02-12 02:00:00;2447.743787349715;1861.1955;[]
2026-02-12 03:00:00;2417.8962585525574;1835.98825;[]
2026-02-12 04:00:00;2389.3998769939153;1987.42975;[]
2026-02-12 05:00:00;2545.233395771233;2928.504;[]
2026-02-12 06:00:00;2584.79522048368;2122.81;[]
2026-02-12 07:00:00;2923.601515490192;2338.194;[]
2026-02-12 08:00:00;2881.7314655610135;1348.37875;[]
2026-02-12 09:00:00;2922.0698855637866;928.61625;[]
2026-02-12 10:00:00;2748.0175013918847;2329.8340000000003;[]
2026-02-12 11:00:00;2593.0459390308897;1817.92825;[]
2026-02-12 12:00:00;3326.859241878523;3735.537;[]
2026-02-12 13:00:00;2936.48612439323;2596.203;[]
2026-02-12 14:00:00;2446.7470370924357;2194.61975;[]
2026-02-12 15:00:00;2703.8072446351093;1834.60225;[]
2026-02-12 16:00:00;3058.493258707309;2180.3565;[]
2026-02-12 17:00:00;3442.7622647194876;3746.30075;[]
2026-02-12 18:00:00;3790.9952740567805;4982.87875;[]
2026-02-12 19:00:00;2708.6905799993638;3386.71775;[]
2026-02-12 20:00:00;3358.6021522152378;3613.59775;[]
2026-02-12 21:00:00;3095.32098279265;3065.22725;[]
2026-02-12 22:00:00;2838.093425216845;2475.28875;[]
2026-02-12 23:00:00;2458.725771811716;2045.159;[]
2026-02-13 00:00:00;2140.8294621263185;2855.48325;[]
2026-02-13 01:00:00;2372.2184725124803;2102.1375;[]
2026-02-13 02:00:00;2548.4602422427174;2721.5535;[]
2026-02-13 03:00:00;2213.7362488371105;2265.05425;[]
2026-02-13 04:00:00;1926.0783758510265;2724.386;[]
2026-02-13 05:00:00;2358.7138414630726;1950.27;[]
2026-02-13 06:00:00;2347.535457120639;2676.27525;[]
2026-02-13 07:00:00;2388.201773271244;1876.716;[]
2026-02-13 08:00:00;2844.8614477345304;3155.0185;[]
2026-02-13 09:00:00;2644.6135192900415;3419.00525;[]
2026-02-13 10:00:00;2604.460027446571;2633.61775;[]
2026-02-13 11:00:00;2076.3957054765074;3832.5985;[]
2026-02-13 12:00:00;2642.3923225228787;2113.4985;[]
2026-02-13 13:00:00;2655.6867639603865;2406.8145;[]
2026-02-13 14:00:00;2515.493797203454;2225.23925;[]
2026-02-13 15:00:00;2447.542450975263;2112.819;[]
2026-02-13 16:00:00;2731.2186197988194;2119.783;[]
2026-02-13 17:00:00;4565.62873848687;2762.934;[]
2026-02-13 18:00:00;3781.0480668853593;3519.851;[]
2026-02-13 19:00:00;2654.8881171802627;3490.8465;[]
2026-02-13 20:00:00;3266.46761066305;3538.6712499999994;[]
2026-02-13 21:00:00;3012.273214694958;3449.1785;[]
2026-02-13 22:00:00;2715.5411095821078;2324.8065;[]
2026-02-13 23:00:00;2207.959468991767;3431.5795;[]
2026-02-14 00:00:00;2640.165934683872;2411.443;[]
2026-02-14 01:00:00;2682.551766691427;2943.3845;[]
2026-02-14 02:00:00;2768.7605797921615;2579.4275;[]
2026-02-14 03:00:00;2530.8034376469705;2204.52425;[]
2026-02-14 04:00:00;2606.836308760022;2660.8965000000003;[]
2026-02-14 05:00:00;2278.325546290522;3597.15675;[]
2026-02-14 06:00:00;2827.2789736294044;2461.59075;[]
2026-02-14 07:00:00;2363.044165777718;2936.82475;[]
2026-02-14 08:00:00;2930.6543507696806;2971.81825;[]
2026-02-14 09:00:00;2505.5405633393616;2900.61125;[]
2026-02-14 10:00:00;2859.0447530722886;2713.67975;[]
2026-02-14 11:00:00;3527.41377220207;2756.77525;[]
2026-02-14 12:00:00;2547.3814272620325;3727.64475;[]
2026-02-14 13:00:00;2636.807110363925;2757.3445;[]
2026-02-14 14:00:00;2419.450717649813;3371.52475;[]
2026-02-14 15:00:00;2577.4370516307517;3231.48225;[]
2026-02-14 16:00:00;2671.3757951554326;4488.084;[]
2026-02-14 17:00:00;3627.124454679648;5352.45;[]
2026-02-14 18:00:00;4217.2482715837305;6210.828;[]
2026-02-14 19:00:00;3099.5716068651373;1903.77525;[]
2026-02-14 20:00:00;2972.2731373551396;2630.102;[]
2026-02-14 21:00:00;2705.8586035640938;4245.20475;[]
2026-02-14 22:00:00;2601.1897569677512;3723.198;[]
2026-02-14 23:00:00;2347.277222518885;3729.623;[]
2026-02-15 00:00:00;3104.688375407926;3933.857;[]
2026-02-15 01:00:00;3037.6776062386193;3709.625;[]
2026-02-15 02:00:00;2891.6911949971086;3698.68875;[]
2026-02-15 03:00:00;2589.8113446107386;3668.341;[]
2026-02-15 04:00:00;2641.4200018705897;3783.91125;[]
2026-02-15 05:00:00;2895.1590632768634;3444.12875;[]
2026-02-15 06:00:00;2739.2499626180675;4090.44675;[]
2026-02-15 07:00:00;2915.896678662811;4660.0415;[]
2026-02-15 08:00:00;2840.145292813112;3879.998;[]
2026-02-15 09:00:00;3127.6365967894953;4359.39175;[]
2026-02-15 10:00:00;3074.7328997005607;5136.501;[]
2026-02-15 11:00:00;3220.940154239159;4608.921;[]
2026-02-15 12:00:00;2927.306754711203;3958.311;[]
2026-02-15 13:00:00;3027.264028494117;2757.3445;[]
2026-02-15 14:00:00;2891.3456299343925;3371.52475;[]
2026-02-15 15:00:00;3086.4763286162115;3231.48225;[]
2026-02-15 16:00:00;2911.256105825354;5022.667;[]
2026-02-15 17:00:00;3661.171072352729;3789.986;[]
2026-02-15 18:00:00;4552.601738029301;1972.2715;[]
2026-02-15 19:00:00;3177.270265041494;1211.72575;[]
2026-02-15 20:00:00;3413.5303354195257;2768.893;[]
2026-02-15 21:00:00;3685.4684874791756;4284.85;[]
2026-02-15 22:00:00;2981.614989816593;3674.49175;[]
2026-02-15 23:00:00;2828.3920871606356;3857.04075;[]
2026-02-16 00:00:00;2852.02706352472;4270.74175;[]
2026-02-16 01:00:00;3243.1194156845922;4172.0475;[]
2026-02-16 02:00:00;2855.4939678768005;4192.84925;[]
2026-02-16 03:00:00;2895.755913436679;4297.218;[]
2026-02-16 04:00:00;2790.039716320204;3792.167;[]
2026-02-16 05:00:00;2770.728072856889;3905.2105;[]
2026-02-16 06:00:00;2964.5139169002077;4322.625;[]
2026-02-16 07:00:00;3047.6609631195197;5897.072;[]
2026-02-16 08:00:00;3163.3350719891027;2816.22675;[]
2026-02-16 09:00:00;3731.263619340806;3726.25825;[]
2026-02-16 10:00:00;3003.697248727397;3709.35825;[]
2026-02-16 11:00:00;3003.308235334551;4097.0225;[]
2026-02-16 12:00:00;3413.165070708441;4383.431500000001;[]
2026-02-16 13:00:00;3374.397458539874;3789.0565;[]
2026-02-16 14:00:00;2911.5221630960013;4607.666;[]
2026-02-16 15:00:00;3150.856852292251;4367.22325;[]
2026-02-16 16:00:00;2959.1186086330863;3437.96925;[]
2026-02-16 17:00:00;3731.7704477236475;5117.6485;[]
2026-02-16 18:00:00;4515.422775102443;5031.2195;[]
2026-02-16 19:00:00;3378.048019043963;5013.32925;[]
2026-02-16 20:00:00;3752.6405519387317;3950.84225;[]
2026-02-16 21:00:00;3976.9053201167444;3260.27925;[]
2026-02-16 22:00:00;3240.0935039414926;3727.6415;[]
2026-02-16 23:00:00;3178.76079766566;2914.66625;[]
2026-02-17 00:00:00;3284.790203297146;3134.171;[]
2026-02-17 01:00:00;3412.7336898920757;2905.419;[]
2026-02-17 02:00:00;3244.261148654582;3407.01775;[]
2026-02-17 03:00:00;3125.4436317976806;2895.731;[]
2026-02-17 04:00:00;3347.2356577867276;3551.5375;[]
2026-02-17 05:00:00;3519.46365551747;3038.49075;[]
2026-02-17 06:00:00;3636.6016334447017;2865.9880000000003;[]
2026-02-17 07:00:00;3878.6433206219594;4217.9155;[]
2026-02-17 08:00:00;3750.3410364308256;4631.85375;[]
2026-02-17 09:00:00;3840.3102984136635;5666.0205000000005;[]
2026-02-17 10:00:00;4304.012893069808;3033.71925;[]
2026-02-17 11:00:00;4262.35772239124;3668.54275;[]
2026-02-17 12:00:00;3534.8666177232208;3205.1977500000003;[]
2026-02-17 13:00:00;3708.837257007047;3569.85825;[]
2026-02-17 14:00:00;3382.2025283134926;4546.28325;[]
2026-02-17 15:00:00;3516.4178763184213;3355.98275;[]
2026-02-17 16:00:00;4208.512916970576;3155.60275;[]
2026-02-17 17:00:00;4663.750229997333;3948.281;[]
2026-02-17 18:00:00;4784.403444006119;6586.86025;[]
2026-02-17 19:00:00;3886.0436230503437;2688.89675;[]
2026-02-17 20:00:00;4302.40012384908;4654.51275;[]
2026-02-17 21:00:00;4233.254448115367;3142.6025;[]
2026-02-17 22:00:00;3717.708926799389;2652.804;[]
2026-02-17 23:00:00;3732.8412291331415;2618.7905;[]
2026-02-18 00:00:00;2944.628848978493;3148.755;[]
2026-02-18 01:00:00;3347.487042252669;3693.88525;[]
2026-02-18 02:00:00;2779.576162790705;2656.90925;[]
2026-02-18 03:00:00;2844.083122486234;2022.2365;[]
2026-02-18 04:00:00;3398.652157054079;2714.6582499999995;[]
2026-02-18 05:00:00;3295.462753239814;3138.4825;[]
2026-02-18 06:00:00;3293.3116836154827;3251.8665;[]
2026-02-18 07:00:00;3678.316063745489;3767.39;[]
2026-02-18 08:00:00;3016.7128309877853;3704.433;[]
2026-02-18 09:00:00;3164.3067008235184;4502.9775;[]
2026-02-18 10:00:00;3609.8407718483995;2839.84175;[]
2026-02-18 11:00:00;3891.2600823937;3027.432;[]
2026-02-18 12:00:00;3704.7374383912534;3523.302;[]
2026-02-18 13:00:00;3661.9604115299744;3065.7345000000005;[]
2026-02-18 14:00:00;3634.6389943580075;3746.467;[]
2026-02-18 15:00:00;3664.3120792183972;3357.258;[]
2026-02-18 16:00:00;3552.7884433978406;3739.85675;[]
2026-02-18 17:00:00;4881.487966883165;5383.882;[]
2026-02-18 18:00:00;4357.94153446125;5460.044;[]
2026-02-18 19:00:00;3536.422529833067;3423.06;[]
2026-02-18 20:00:00;3688.8342063059263;4988.140666666666;[]
2026-02-18 21:00:00;3855.2595361059975;3943.082;[]
2026-02-18 22:00:00;3746.878801109568;3280.73875;[]
2026-02-18 23:00:00;3975.6439393735936;4189.85225;[]
2026-02-19 00:00:00;3806.9987093329332;3798.69625;[]
2026-02-19 01:00:00;3837.1902381088903;3470.1565;[]
2026-02-19 02:00:00;3355.272172519775;3887.978;[]
2026-02-19 03:00:00;3428.031411272971;3463.55225;[]
2026-02-19 04:00:00;3383.25354708929;3694.54025;[]
2026-02-19 05:00:00;3412.409370089079;4024.671;[]
2026-02-19 06:00:00;3720.871644053104;3976.81075;[]
2026-02-19 07:00:00;3693.4718493997498;4254.63175;[]
2026-02-19 08:00:00;4135.495167283201;5451.65625;[]
2026-02-19 09:00:00;4270.31481099068;4617.72725;[]
2026-02-19 10:00:00;3647.581780079837;4048.07275;[]
2026-02-19 11:00:00;3715.835814064882;4006.33275;[]
2026-02-19 12:00:00;3570.1233098344746;2886.07425;[]
2026-02-19 13:00:00;3704.521154459855;3151.84075;[]
2026-02-19 14:00:00;4182.666242652121;2118.81075;[]
2026-02-19 15:00:00;3715.0064447187697;2872.442;[]
2026-02-19 16:00:00;3910.367302063124;3774.00675;[]
2026-02-19 17:00:00;4357.896979082838;5136.79725;[]
2026-02-19 18:00:00;4838.980424732765;5757.4375;[]
2026-02-19 19:00:00;3993.567317716118;2808.28475;[]
2026-02-19 20:00:00;4089.950503279346;4316.30025;[]
2026-02-19 21:00:00;3882.4886224367906;4116.61075;[]
2026-02-19 22:00:00;3666.0230349676285;3227.96925;[]
2026-02-19 23:00:00;3382.086460025818;3393.52525;[]
2026-02-20 00:00:00;3396.9032696636336;3867.99625;[]
2026-02-20 01:00:00;3512.4824934800213;3100.64225;[]
2026-02-20 02:00:00;3333.679109561469;2828.1715;[]
2026-02-20 03:00:00;3284.407631632306;4158.9235;[]
2026-02-20 04:00:00;3403.1640514180544;3933.11075;[]
2026-02-20 05:00:00;3469.8528067437474;3965.08175;[]
2026-02-20 06:00:00;3550.866509213707;3080.9115;[]
2026-02-20 07:00:00;3695.8018935351997;4425.24725;[]
2026-02-20 08:00:00;3821.4086631280634;5264.822999999999;[]
2026-02-20 09:00:00;4020.5054744573454;3476.0955;[]
2026-02-20 10:00:00;3970.369816252032;3282.589;[]
2026-02-20 11:00:00;3721.878338748049;3600.80525;[]
2026-02-20 12:00:00;3693.5480424226866;4432.64325;[]
2026-02-20 13:00:00;3629.2127712463075;2361.1320000000005;[]
2026-02-20 14:00:00;3633.8139567011067;1551.0443333333333;[]
2026-02-20 15:00:00;3572.8666252202165;2872.442;[]
2026-02-20 16:00:00;3844.7612891180497;3774.00675;[]
2026-02-20 17:00:00;4198.543609628907;5136.79725;[]
2026-02-20 18:00:00;5004.120234753864;5177.334;[]
2026-02-20 19:00:00;3602.455038480944;5452.91475;[]
2026-02-20 20:00:00;4280.736277920824;5548.0960000000005;[]
2026-02-20 21:00:00;3816.024671030333;4351.4605;[]
2026-02-20 22:00:00;3493.5030982960197;4562.4445;[]
2026-02-20 23:00:00;3458.9854126500854;3240.04275;[]
2026-01-20 00:00:00;3519.842795415201;3324.11425;['wind_speed']
2026-01-20 01:00:00;3314.181223636202;3196.69175;['wind_speed']
2026-01-20 02:00:00;3246.456123824855;3564.13325;['wind_speed']
2026-01-20 03:00:00;2931.056213630294;2707.383;['wind_speed']
2026-01-20 04:00:00;3435.0957662863393;2789.41325;['wind_speed']
2026-01-20 05:00:00;2975.520919106096;2898.3705;['wind_speed']
2026-01-20 06:00:00;3319.6175149672636;3033.4665;['wind_speed']
2026-01-20 07:00:00;3495.8001757577276;3828.01275;['wind_speed']
2026-01-20 08:00:00;3395.3672744122205;3828.861;['wind_speed']
2026-01-20 09:00:00;3076.4338363878405;3481.7545;['wind_speed']
2026-01-20 10:00:00;3180.997353059691;3349.58575;['wind_speed']
2026-01-20 11:00:00;3120.5802617636;2320.389;['wind_speed']
2026-01-20 12:00:00;3532.4375583701526;1065.9830000000002;['wind_speed']
2026-01-20 13:00:00;3303.645522812924;2686.33025;['wind_speed']
2026-01-20 14:00:00;3494.952453940518;3281.29675;['wind_speed']
2026-01-20 15:00:00;3531.6055988686185;2185.54725;['wind_speed']
2026-01-20 16:00:00;3574.2644559697274;3583.29175;['wind_speed']
2026-01-20 17:00:00;3428.8896963163916;5103.80775;['wind_speed']
2026-01-20 18:00:00;3413.459528987376;5433.498250000001;['wind_speed']
2026-01-20 19:00:00;3941.6127811103083;3254.337;['wind_speed']
2026-01-20 20:00:00;3723.284489141868;4163.027;['wind_speed']
2026-01-20 21:00:00;3534.4776957917384;3972.6565;['wind_speed']
2026-01-20 22:00:00;3216.760861814024;3771.60525;['wind_speed']
2026-01-20 23:00:00;3413.282549832481;3864.2335;['wind_speed']
2026-01-21 00:00:00;3843.4867390150716;3600.33125;['wind_speed']
2026-01-21 01:00:00;3518.240703884051;3360.08675;['wind_speed']
2026-01-21 02:00:00;3529.7050742823944;3005.55825;['wind_speed']
2026-01-21 03:00:00;3188.002774879369;3117.1915;['wind_speed']
2026-01-21 04:00:00;3243.2813978196323;3537.741;['wind_speed']
2026-01-21 05:00:00;3223.047227848175;3386.89575;['wind_speed']
2026-01-21 06:00:00;3396.8348973450393;2914.7335;['wind_speed']
2026-01-21 07:00:00;3539.521379900296;4593.3165;['wind_speed']
2026-01-21 08:00:00;3456.9722022556407;4870.53275;['wind_speed']
2026-01-21 09:00:00;3461.0521859328437;2633.8055;['wind_speed']
2026-01-21 10:00:00;3374.0588889994788;1883.37975;['wind_speed']
2026-01-21 11:00:00;3262.0351708618728;1246.6372500000002;['wind_speed']
2026-01-21 12:00:00;2867.3653740029317;3255.17325;['wind_speed']
2026-01-21 13:00:00;3224.650363821119;3642.69175;['wind_speed']
2026-01-21 14:00:00;3595.9268653297836;3443.1165;['wind_speed']
2026-01-21 15:00:00;3824.9316177823293;2767.1085000000003;['wind_speed']
2026-01-21 16:00:00;4035.303083718748;2878.73225;['wind_speed']
2026-01-21 17:00:00;3729.5635659212676;5212.20875;['wind_speed']
2026-01-21 18:00:00;4123.528192700825;5884.1085;['wind_speed']
2026-01-21 19:00:00;3606.6502473351225;5043.75125;['wind_speed']
2026-01-21 20:00:00;3861.5769718444176;4514.99425;['wind_speed']
2026-01-21 21:00:00;3789.2492741244228;3905.21425;['wind_speed']
2026-01-21 22:00:00;3817.3949024133176;4084.417;['wind_speed']
2026-01-21 23:00:00;3624.2365777155173;3505.25175;['wind_speed']
2026-01-22 00:00:00;3777.1901710001384;4382.88325;['wind_speed']
2026-01-22 01:00:00;3530.3053933181086;3667.35;['wind_speed']
2026-01-22 02:00:00;3466.2028039390625;3949.475;['wind_speed']
2026-01-22 03:00:00;3567.3850071453267;3619.1745;['wind_speed']
2026-01-22 04:00:00;3771.331141098803;3195.02325;['wind_speed']
2026-01-22 05:00:00;3512.022424421652;3207.64475;['wind_speed']
2026-01-22 06:00:00;3502.415639321028;3834.892;['wind_speed']
2026-01-22 07:00:00;3944.599963473693;3332.436;['wind_speed']
2026-01-22 08:00:00;4151.020852231616;4101.32475;['wind_speed']
2026-01-22 09:00:00;3233.4059776997874;2792.25975;['wind_speed']
2026-01-22 10:00:00;2668.992976526495;3343.5355;['wind_speed']
2026-01-22 11:00:00;3228.3051195059566;1024.81275;['wind_speed']
2026-01-22 12:00:00;3399.9550396294926;2345.626;['wind_speed']
2026-01-22 13:00:00;3703.2016187591726;4000.7015;['wind_speed']
2026-01-22 14:00:00;3783.3686571064427;3066.969;['wind_speed']
2026-01-22 15:00:00;3419.7774741484272;2576.49325;['wind_speed']
2026-01-22 16:00:00;3690.6783351365166;4892.4605;['wind_speed']
2026-01-22 17:00:00;4047.022174307682;4693.0;['wind_speed']
2026-01-22 18:00:00;4836.846355735111;5675.33575;['wind_speed']
2026-01-22 19:00:00;5049.0348613957485;5423.83425;['wind_speed']
2026-01-22 20:00:00;4258.846816192883;5436.4;['wind_speed']
2026-01-22 21:00:00;4027.3918830102866;3945.58875;['wind_speed']
2026-01-22 22:00:00;4066.9372653118953;3972.6965;['wind_speed']
2026-01-22 23:00:00;3613.712415533955;2663.9855;['wind_speed']
2026-01-23 00:00:00;3673.077747387938;3361.307;['wind_speed']
2026-01-23 01:00:00;3598.700115382335;3379.777;['wind_speed']
2026-01-23 02:00:00;3772.82539127854;3830.91175;['wind_speed']
2026-01-23 03:00:00;3489.1923625924605;3616.4825;['wind_speed']
