date;forecast;actual;weather_combo
2026-02-17 00:00:00;3252.580658161648;3134.171;['wind_speed']
2026-02-17 01:00:00;3334.001260387681;2905.419;['wind_speed']
2026-02-17 02:00:00;3166.837969028117;3407.01775;['wind_speed']
2026-02-17 03:00:00;3066.6215950545165;2895.731;['wind_speed']
2026-02-17 04:00:00;3330.0833836549527;3551.5375;['wind_speed']
2026-02-17 05:00:00;3445.4281802634114;3038.49075;['wind_speed']
2026-02-17 06:00:00;3398.268816367065;2865.9880000000003;['wind_speed']
2026-02-17 07:00:00;3466.998911442272;4217.9155;['wind_speed']
2026-02-17 08:00:00;3728.4747949757475;4631.85375;['wind_speed']
2026-02-17 09:00:00;3805.046489209562;5666.0205000000005;['wind_speed']
2026-02-17 10:00:00;4053.6026071201013;3033.71925;['wind_speed']
2026-02-17 11:00:00;4057.5605355397383;3668.54275;['wind_speed']
2026-02-17 12:00:00;3706.55347685408;3205.1977500000003;['wind_speed']
2026-02-17 13:00:00;3838.312834361478;3569.85825;['wind_speed']
2026-02-17 14:00:00;3760.0531295097817;4546.28325;['wind_speed']
2026-02-17 15:00:00;3754.7740422043466;3355.98275;['wind_speed']
2026-02-17 16:00:00;4027.821350503291;3155.60275;['wind_speed']
2026-02-17 17:00:00;4688.535839242633;3948.281;['wind_speed']
2026-02-17 18:00:00;4480.145478918228;6586.86025;['wind_speed']
2026-02-17 19:00:00;3479.5967026554463;2688.89675;['wind_speed']
2026-02-17 20:00:00;4358.645889535115;4654.51275;['wind_speed']
2026-02-17 21:00:00;4334.304084956188;3142.6025;['wind_speed']
2026-02-17 22:00:00;3608.2975727344474;2652.804;['wind_speed']
2026-02-17 23:00:00;3836.22040241195;2618.7905;['wind_speed']
2026-02-18 00:00:00;3092.748878427956;3148.755;['wind_speed']
2026-02-18 01:00:00;3262.3007572337483;3693.88525;['wind_speed']
2026-02-18 02:00:00;2639.917196726252;2656.90925;['wind_speed']
2026-02-18 03:00:00;3043.9648249093298;2022.2365;['wind_speed']
2026-02-18 04:00:00;3220.0045435286884;2714.6582499999995;['wind_speed']
2026-02-18 05:00:00;3360.4763144885933;3138.4825;['wind_speed']
2026-02-18 06:00:00;3521.9695853793987;3251.8665;['wind_speed']
2026-02-18 07:00:00;3420.3384636478327;3767.39;['wind_speed']
2026-02-18 08:00:00;3371.0780653627853;3704.433;['wind_speed']
2026-02-18 09:00:00;3673.1916114070145;4502.9775;['wind_speed']
2026-02-18 10:00:00;3863.9426776711534;2839.84175;['wind_speed']
2026-02-18 11:00:00;3740.0906983910145;3027.432;['wind_speed']
2026-02-18 12:00:00;3783.662166784808;3523.302;['wind_speed']
2026-02-18 13:00:00;3650.249286156134;3065.7345000000005;['wind_speed']
2026-02-18 14:00:00;3777.919359348242;3746.467;['wind_speed']
2026-02-18 15:00:00;3442.193968561659;3357.258;['wind_speed']
2026-02-18 16:00:00;3758.106713127455;3739.85675;['wind_speed']
2026-02-18 17:00:00;4847.121237146837;5383.882;['wind_speed']
2026-02-18 18:00:00;4308.534979285469;5460.044;['wind_speed']
2026-02-18 19:00:00;3712.287291185606;3423.06;['wind_speed']
2026-02-18 20:00:00;3637.4875266184263;4988.140666666666;['wind_speed']
2026-02-18 21:00:00;3783.8679498022866;3943.082;['wind_speed']
2026-02-18 22:00:00;3554.3244187853493;3280.73875;['wind_speed']
2026-02-18 23:00:00;4095.10689103375;4189.85225;['wind_speed']
2026-02-19 00:00:00;3767.062697064867;3798.69625;['wind_speed']
2026-02-19 01:00:00;3877.2632208969762;3470.1565;['wind_speed']
2026-02-19 02:00:00;3521.504348346801;3887.978;['wind_speed']
2026-02-19 03:00:00;3468.483010394065;3463.55225;['wind_speed']
2026-02-19 04:00:00;3243.6756204535477;3694.54025;['wind_speed']
2026-02-19 05:00:00;3482.5778805260907;4024.671;['wind_speed']
2026-02-19 06:00:00;3832.953690561893;3976.81075;['wind_speed']
2026-02-19 07:00:00;3831.252626377289;4254.63175;['wind_speed']
2026-02-19 08:00:00;4289.4373669902325;5451.65625;['wind_speed']
2026-02-19 09:00:00;4208.324439286578;4617.72725;['wind_speed']
2026-02-19 10:00:00;3980.9879232683134;4048.07275;['wind_speed']
2026-02-19 11:00:00;4071.417372292421;4006.33275;['wind_speed']
2026-02-19 12:00:00;3518.352061970705;2886.07425;['wind_speed']
2026-02-19 13:00:00;3736.2686081494303;3151.84075;['wind_speed']
2026-02-19 14:00:00;3628.631949119749;2118.81075;['wind_speed']
2026-02-19 15:00:00;3879.0351465009962;2872.442;['wind_speed']
2026-02-19 16:00:00;3815.007522705214;3774.00675;['wind_speed']
2026-02-19 17:00:00;4435.435515154615;5136.79725;['wind_speed']
2026-02-19 18:00:00;5160.643113941749;5757.4375;['wind_speed']
2026-02-19 19:00:00;3975.9484288611375;2808.28475;['wind_speed']
2026-02-19 20:00:00;3995.013640333789;4316.30025;['wind_speed']
2026-02-19 21:00:00;3969.143852005272;4116.61075;['wind_speed']
2026-02-19 22:00:00;3781.3136233465348;3227.96925;['wind_speed']
2026-02-19 23:00:00;3652.022716434509;3393.52525;['wind_speed']
2026-02-20 00:00:00;3365.4379910381454;3867.99625;['wind_speed']
2026-02-20 01:00:00;3462.2193556626385;3100.64225;['wind_speed']
2026-02-20 02:00:00;3331.4153394580144;2828.1715;['wind_speed']
2026-02-20 03:00:00;3276.193085428693;4158.9235;['wind_speed']
2026-02-20 04:00:00;3372.644593362558;3933.11075;['wind_speed']
2026-02-20 05:00:00;3508.3570505944554;3965.08175;['wind_speed']
2026-02-20 06:00:00;3517.798218503258;3080.9115;['wind_speed']
2026-02-20 07:00:00;3760.7942946582466;4425.24725;['wind_speed']
2026-02-20 08:00:00;3659.5388053399774;5264.822999999999;['wind_speed']
2026-02-20 09:00:00;3639.969868073068;3476.0955;['wind_speed']
2026-02-20 10:00:00;4108.809025236407;3282.589;['wind_speed']
2026-02-20 11:00:00;3710.6832627592794;3600.80525;['wind_speed']
2026-02-20 12:00:00;3621.1799804033385;4432.64325;['wind_speed']
2026-02-20 13:00:00;3574.9251011108095;2361.1320000000005;['wind_speed']
2026-02-20 14:00:00;3699.0740446680256;1551.0443333333333;['wind_speed']
2026-02-20 15:00:00;3596.6421035832536;2872.442;['wind_speed']
2026-02-20 16:00:00;3610.735757349251;3774.00675;['wind_speed']
2026-02-20 17:00:00;4445.69493104004;5136.79725;['wind_speed']
2026-02-20 18:00:00;5144.20453193404;5177.334;['wind_speed']
2026-02-20 19:00:00;3755.5524963666862;5452.91475;['wind_speed']
2026-02-20 20:00:00;4135.069735867602;5548.0960000000005;['wind_speed']
2026-02-20 21:00:00;3822.0216040137316;4351.4605;['wind_speed']
2026-02-20 22:00:00;3494.1109168995354;4562.4445;['wind_speed']
2026-02-20 23:00:00;3471.549934439636;3240.04275;['wind_speed']
2026-02-10 00:00:00;2960.9855697775447;2312.257;['pressure']
2026-02-10 01:00:00;2917.5264288839844;2445.75475;['pressure']
2026-02-10 02:00:00;2537.981495312608;2738.38875;['pressure']
2026-02-10 03:00:00;2426.574006194599;2507.56425;['pressure']
2026-02-10 04:00:00;2310.2878514966746;2972.28575;['pressure']
2026-02-10 05:00:00;2658.4221892804826;2894.95425;['pressure']
2026-02-10 06:00:00;2604.646993900724;3762.406;['pressure']
2026-02-10 07:00:00;2727.906327468122;2580.2795;['pressure']
2026-02-10 08:00:00;2832.9323180068204;4036.3455;['pressure']
2026-02-10 09:00:00;2784.9821270897737;3671.19375;['pressure']
2026-02-10 10:00:00;2880.4716086466283;2416.94175;['pressure']
2026-02-10 11:00:00;2558.961465849162;2677.89175;['pressure']
2026-02-10 12:00:00;2547.6055799925807;1806.73475;['pressure']
2026-02-10 13:00:00;2735.648874805722;3154.1665;['pressure']
2026-02-10 14:00:00;2704.665647557382;2227.19575;['pressure']
2026-02-10 15:00:00;2526.7567203751805;2543.43525;['pressure']
2026-02-10 16:00:00;2901.161756496387;2576.265;['pressure']
2026-02-10 17:00:00;3987.0992568052807;5342.617;['pressure']
2026-02-10 18:00:00;4437.880655333097;5926.32475;['pressure']
2026-02-10 19:00:00;3009.5718267422108;3875.02825;['pressure']
2026-02-10 20:00:00;3510.886057269312;4273.53175;['pressure']
2026-02-10 21:00:00;2888.699106809321;2881.09475;['pressure']
2026-02-10 22:00:00;2844.8120847830205;2286.139;['pressure']
2026-02-10 23:00:00;2488.5348582182264;3057.192;['pressure']
2026-02-11 00:00:00;2674.040615783467;2366.50825;['pressure']
2026-02-11 01:00:00;2756.052260736805;2711.8525;['pressure']
2026-02-11 02:00:00;2576.26639625086;2083.15775;['pressure']
2026-02-11 03:00:00;2350.51228187148;2465.2165000000005;['pressure']
2026-02-11 04:00:00;2414.0282620877215;2897.0037500000003;['pressure']
2026-02-11 05:00:00;2489.6042107148055;2676.7915000000003;['pressure']
2026-02-11 06:00:00;2701.5145745713917;2365.58925;['pressure']
2026-02-11 07:00:00;2660.9379301125264;3238.81225;['pressure']
2026-02-11 08:00:00;2648.025311333945;2706.17225;['pressure']
2026-02-11 09:00:00;2882.8752755915216;3475.922;['pressure']
2026-02-11 10:00:00;2734.7287137335597;2244.5915;['pressure']
2026-02-11 11:00:00;2771.007596465782;2952.637;['pressure']
2026-02-11 12:00:00;2551.127426756923;1686.3925;['pressure']
2026-02-11 13:00:00;2831.857973072983;3154.1665;['pressure']
2026-02-11 14:00:00;2550.3348557647632;2227.19575;['pressure']
2026-02-11 15:00:00;2695.6809234352577;2543.43525;['pressure']
2026-02-11 16:00:00;3073.9245618028876;2576.265;['pressure']
2026-02-11 17:00:00;3979.999922950435;1333.5;['pressure']
2026-02-11 18:00:00;4266.795478512305;3750.33275;['pressure']
2026-02-11 19:00:00;2959.148469611073;3982.69175;['pressure']
2026-02-11 20:00:00;3550.597506881306;3578.161;['pressure']
2026-02-11 21:00:00;2957.577442339849;2482.21025;['pressure']
2026-02-11 22:00:00;2696.846041017282;2358.59375;['pressure']
2026-02-11 23:00:00;2675.272457308841;2322.409;['pressure']
2026-02-12 00:00:00;2327.2075204233815;2297.366;['pressure']
2026-02-12 01:00:00;2534.37701664196;2377.4665;['pressure']
2026-02-12 02:00:00;2382.7856746330403;1861.1955;['pressure']
2026-02-12 03:00:00;2303.6716262893738;1835.98825;['pressure']
2026-02-12 04:00:00;2364.8242544353216;1987.42975;['pressure']
2026-02-12 05:00:00;2491.0447094003835;2928.504;['pressure']
2026-02-12 06:00:00;2553.2546816958384;2122.81;['pressure']
2026-02-12 07:00:00;2789.834265429157;2338.194;['pressure']
2026-02-12 08:00:00;2827.406054718118;1348.37875;['pressure']
2026-02-12 09:00:00;2933.055141758855;928.61625;['pressure']
2026-02-12 10:00:00;2648.2579303164453;2329.8340000000003;['pressure']
2026-02-12 11:00:00;2677.3558488514464;1817.92825;['pressure']
2026-02-12 12:00:00;2473.899456417097;3735.537;['pressure']
2026-02-12 13:00:00;2887.0954765050465;2596.203;['pressure']
2026-02-12 14:00:00;2472.199719587553;2194.61975;['pressure']
2026-02-12 15:00:00;2604.6253579621357;1834.60225;['pressure']
2026-02-12 16:00:00;2902.209296457553;2180.3565;['pressure']
2026-02-12 17:00:00;3455.300747385503;3746.30075;['pressure']
2026-02-12 18:00:00;3645.198276986468;4982.87875;['pressure']
2026-02-12 19:00:00;2982.232389081395;3386.71775;['pressure']
2026-02-12 20:00:00;3378.441318379636;3613.59775;['pressure']
2026-02-12 21:00:00;3026.438698628221;3065.22725;['pressure']
2026-02-12 22:00:00;2655.8896364595207;2475.28875;['pressure']
2026-02-12 23:00:00;2424.340388205759;2045.159;['pressure']
2026-02-13 00:00:00;2256.256866530005;2855.48325;['pressure']
2026-02-13 01:00:00;2291.0603514034715;2102.1375;['pressure']
2026-02-13 02:00:00;2505.19815728178;2721.5535;['pressure']
2026-02-13 03:00:00;2101.6847828489513;2265.05425;['pressure']
2026-02-13 04:00:00;2096.0494165767345;2724.386;['pressure']
2026-02-13 05:00:00;2297.4864225635365;1950.27;['pressure']
2026-02-13 06:00:00;2431.270440564853;2676.27525;['pressure']
2026-02-13 07:00:00;2333.2598329636266;1876.716;['pressure']
2026-02-13 08:00:00;2762.3991064259367;3155.0185;['pressure']
2026-02-13 09:00:00;2421.7910553007837;3419.00525;['pressure']
2026-02-13 10:00:00;2572.795392265144;2633.61775;['pressure']
2026-02-13 11:00:00;2488.536753907904;3832.5985;['pressure']
2026-02-13 12:00:00;2847.2397155587673;2113.4985;['pressure']
2026-02-13 13:00:00;2590.607123571898;2406.8145;['pressure']
2026-02-13 14:00:00;2394.571388145837;2225.23925;['pressure']
2026-02-13 15:00:00;2296.2440949190495;2112.819;['pressure']
2026-02-13 16:00:00;2638.7920183889073;2119.783;['pressure']
2026-02-13 17:00:00;4497.764419639214;2762.934;['pressure']
2026-02-13 18:00:00;3892.1447770904374;3519.851;['pressure']
2026-02-13 19:00:00;2737.040567741786;3490.8465;['pressure']
2026-02-13 20:00:00;3202.180327957743;3538.6712499999994;['pressure']
2026-02-13 21:00:00;2942.4764600963404;3449.1785;['pressure']
2026-02-13 22:00:00;2612.95696880452;2324.8065;['pressure']
2026-02-13 23:00:00;2140.5301324439156;3431.5795;['pressure']
2026-02-14 00:00:00;2677.6178160925633;2411.443;['pressure']
2026-02-14 01:00:00;2698.5649512388513;2943.3845;['pressure']
2026-02-14 02:00:00;2705.1399438058334;2579.4275;['pressure']
2026-02-14 03:00:00;2535.2308973637673;2204.52425;['pressure']
2026-02-14 04:00:00;2542.5845692580688;2660.8965000000003;['pressure']
2026-02-14 05:00:00;2362.2141189833933;3597.15675;['pressure']
2026-02-14 06:00:00;2768.2445955776466;2461.59075;['pressure']
2026-02-14 07:00:00;2401.182669806038;2936.82475;['pressure']
2026-02-14 08:00:00;2913.4919667364775;2971.81825;['pressure']
2026-02-14 09:00:00;2777.260091537604;2900.61125;['pressure']
2026-02-14 10:00:00;2794.9791631675034;2713.67975;['pressure']
2026-02-14 11:00:00;3744.0706325536325;2756.77525;['pressure']
2026-02-14 12:00:00;2761.3184847571497;3727.64475;['pressure']
2026-02-14 13:00:00;2816.0166173524503;2757.3445;['pressure']
2026-02-14 14:00:00;2511.6455304244714;3371.52475;['pressure']
2026-02-14 15:00:00;2770.6759203441306;3231.48225;['pressure']
2026-02-14 16:00:00;3083.623834401038;4488.084;['pressure']
2026-02-14 17:00:00;3700.8767053510346;5352.45;['pressure']
2026-02-14 18:00:00;4023.8733326188867;6210.828;['pressure']
2026-02-14 19:00:00;3180.064511528223;1903.77525;['pressure']
2026-02-14 20:00:00;2999.788396144202;2630.102;['pressure']
2026-02-14 21:00:00;2793.553732958625;4245.20475;['pressure']
2026-02-14 22:00:00;2753.189928629128;3723.198;['pressure']
2026-02-14 23:00:00;2642.5068825530648;3729.623;['pressure']
2026-02-15 00:00:00;3204.7645491902745;3933.857;['pressure']
2026-02-15 01:00:00;3303.962472571627;3709.625;['pressure']
2026-02-15 02:00:00;2977.5975289204484;3698.68875;['pressure']
2026-02-15 03:00:00;2782.0821289887904;3668.341;['pressure']
2026-02-15 04:00:00;2794.2298697294764;3783.91125;['pressure']
2026-02-15 05:00:00;2917.050626692391;3444.12875;['pressure']
2026-02-15 06:00:00;2547.4599922201182;4090.44675;['pressure']
2026-02-15 07:00:00;3130.3166920905455;4660.0415;['pressure']
2026-02-15 08:00:00;3027.22060256653;3879.998;['pressure']
2026-02-15 09:00:00;3078.4269353057307;4359.39175;['pressure']
2026-02-15 10:00:00;2860.5873041500236;5136.501;['pressure']
2026-02-15 11:00:00;2898.9812347140123;4608.921;['pressure']
2026-02-15 12:00:00;2728.371551158957;3958.311;['pressure']
2026-02-15 13:00:00;3159.1894092009043;2757.3445;['pressure']
2026-02-15 14:00:00;3240.1297466793876;3371.52475;['pressure']
2026-02-15 15:00:00;3359.6296031523443;3231.48225;['pressure']
2026-02-15 16:00:00;3632.0830711573853;5022.667;['pressure']
2026-02-15 17:00:00;4071.0043624528266;3789.986;['pressure']
2026-02-15 18:00:00;4605.158348136722;1972.2715;['pressure']
2026-02-15 19:00:00;2921.1429185258385;1211.72575;['pressure']
2026-02-15 20:00:00;3367.4626474312445;2768.893;['pressure']
2026-02-15 21:00:00;3083.9694640416756;4284.85;['pressure']
2026-02-15 22:00:00;3006.5615906113853;3674.49175;['pressure']
2026-02-15 23:00:00;2687.8423206201082;3857.04075;['pressure']
2026-02-16 00:00:00;2872.717954790589;4270.74175;['pressure']
2026-02-16 01:00:00;3305.3331989487524;4172.0475;['pressure']
2026-02-16 02:00:00;2874.801203594574;4192.84925;['pressure']
2026-02-16 03:00:00;2912.7543093564786;4297.218;['pressure']
2026-02-16 04:00:00;2752.3715797235245;3792.167;['pressure']
2026-02-16 05:00:00;2847.733688091264;3905.2105;['pressure']
2026-02-16 06:00:00;3011.1476535106203;4322.625;['pressure']
2026-02-16 07:00:00;3192.2840214386115;5897.072;['pressure']
2026-02-16 08:00:00;3232.169678159757;2816.22675;['pressure']
2026-02-16 09:00:00;3613.3871106280376;3726.25825;['pressure']
2026-02-16 10:00:00;3305.5909374061384;3709.35825;['pressure']
2026-02-16 11:00:00;2924.101936506426;4097.0225;['pressure']
2026-02-16 12:00:00;3226.101645644354;4383.431500000001;['pressure']
2026-02-16 13:00:00;3396.7175001963683;3789.0565;['pressure']
2026-02-16 14:00:00;2973.962829294732;4607.666;['pressure']
2026-02-16 15:00:00;3262.8714473239893;4367.22325;['pressure']
2026-02-16 16:00:00;2625.357072988555;3437.96925;['pressure']
2026-02-16 17:00:00;4102.747895233413;5117.6485;['pressure']
2026-02-16 18:00:00;4519.703918290919;5031.2195;['pressure']
2026-02-16 19:00:00;3554.019740693133;5013.32925;['pressure']
2026-02-16 20:00:00;3761.9105104348255;3950.84225;['pressure']
2026-02-16 21:00:00;3923.666245409713;3260.27925;['pressure']
2026-02-16 22:00:00;3099.670095433192;3727.6415;['pressure']
2026-02-16 23:00:00;3099.634622738902;2914.66625;['pressure']
2026-02-17 00:00:00;3292.421493732937;3134.171;['pressure']
2026-02-17 01:00:00;3403.1171890375836;2905.419;['pressure']
2026-02-17 02:00:00;3235.9538976780195;3407.01775;['pressure']
2026-02-17 03:00:00;3146.585294395337;2895.731;['pressure']
2026-02-17 04:00:00;3329.114451026321;3551.5375;['pressure']
2026-02-17 05:00:00;3510.2606254080647;3038.49075;['pressure']
2026-02-17 06:00:00;3587.788072958862;2865.9880000000003;['pressure']
2026-02-17 07:00:00;3375.224314274303;4217.9155;['pressure']
2026-02-17 08:00:00;3752.6781335987944;4631.85375;['pressure']
2026-02-17 09:00:00;3845.399028272062;5666.0205000000005;['pressure']
2026-02-17 10:00:00;4235.7807458530115;3033.71925;['pressure']
2026-02-17 11:00:00;4211.474406351201;3668.54275;['pressure']
2026-02-17 12:00:00;3537.081980272049;3205.1977500000003;['pressure']
2026-02-17 13:00:00;3801.3776203188145;3569.85825;['pressure']
2026-02-17 14:00:00;3471.0266860283364;4546.28325;['pressure']
2026-02-17 15:00:00;3605.5983267578745;3355.98275;['pressure']
2026-02-17 16:00:00;3946.9873317960155;3155.60275;['pressure']
2026-02-17 17:00:00;4663.870701951679;3948.281;['pressure']
2026-02-17 18:00:00;4745.530290319595;6586.86025;['pressure']
2026-02-17 19:00:00;3853.8446961246846;2688.89675;['pressure']
2026-02-17 20:00:00;4416.714859261678;4654.51275;['pressure']
2026-02-17 21:00:00;4346.315101801891;3142.6025;['pressure']
2026-02-17 22:00:00;3823.253249766918;2652.804;['pressure']
2026-02-17 23:00:00;3758.5517470164423;2618.7905;['pressure']
2026-02-18 00:00:00;2873.0442847695085;3148.755;['pressure']
2026-02-18 01:00:00;3406.1175735637044;3693.88525;['pressure']
2026-02-18 02:00:00;2962.5719513649237;2656.90925;['pressure']
2026-02-18 03:00:00;3003.716583484769;2022.2365;['pressure']
2026-02-18 04:00:00;3210.641254649294;2714.6582499999995;['pressure']
2026-02-18 05:00:00;3534.4123267566597;3138.4825;['pressure']
2026-02-18 06:00:00;3302.2649917209515;3251.8665;['pressure']
2026-02-18 07:00:00;3371.7411888675592;3767.39;['pressure']
2026-02-18 08:00:00;2980.2624525698166;3704.433;['pressure']
2026-02-18 09:00:00;3273.062895891878;4502.9775;['pressure']
2026-02-18 10:00:00;3646.0820972268175;2839.84175;['pressure']
2026-02-18 11:00:00;3879.789669185692;3027.432;['pressure']
2026-02-18 12:00:00;3759.0426904664487;3523.302;['pressure']
2026-02-18 13:00:00;3640.6946413926644;3065.7345000000005;['pressure']
2026-02-18 14:00:00;3806.640855930273;3746.467;['pressure']
2026-02-18 15:00:00;3812.4014652047254;3357.258;['pressure']
2026-02-18 16:00:00;3253.9837406390516;3739.85675;['pressure']
2026-02-18 17:00:00;5055.169149744494;5383.882;['pressure']
2026-02-18 18:00:00;4489.3706573860545;5460.044;['pressure']
2026-02-18 19:00:00;3583.054304735411;3423.06;['pressure']
2026-02-18 20:00:00;3842.609116279071;4988.140666666666;['pressure']
2026-02-18 21:00:00;3598.4874871558022;3943.082;['pressure']
2026-02-18 22:00:00;3711.851472618357;3280.73875;['pressure']
2026-02-18 23:00:00;3672.5310853696874;4189.85225;['pressure']
2026-02-19 00:00:00;3827.34511436223;3798.69625;['pressure']
2026-02-19 01:00:00;4008.745062937992;3470.1565;['pressure']
2026-02-19 02:00:00;3275.253913471313;3887.978;['pressure']
2026-02-19 03:00:00;3725.0891810483618;3463.55225;['pressure']
2026-02-19 04:00:00;3366.260085480403;3694.54025;['pressure']
2026-02-19 05:00:00;3474.5480915551434;4024.671;['pressure']
2026-02-19 06:00:00;3773.371888193729;3976.81075;['pressure']
2026-02-19 07:00:00;3681.086671787445;4254.63175;['pressure']
2026-02-19 08:00:00;4239.315235642576;5451.65625;['pressure']
2026-02-19 09:00:00;4185.721183060992;4617.72725;['pressure']
2026-02-19 10:00:00;3651.591560963626;4048.07275;['pressure']
2026-02-19 11:00:00;3751.967779702089;4006.33275;['pressure']
2026-02-19 12:00:00;3540.1490132646504;2886.07425;['pressure']
2026-02-19 13:00:00;3624.9745846356363;3151.84075;['pressure']
