date;forecast;actual;weather_combo
2026-03-11 22:00:00;2698.1262032065733;2263.3005;[]
2026-03-11 23:00:00;2503.1973071993325;1655.887;[]
2026-02-21 00:00:00;3622.2361511439503;3220.53525;['wind_speed']
2026-02-21 01:00:00;3717.346164488091;4944.16275;['wind_speed']
2026-02-21 02:00:00;3569.9286371834683;3109.51675;['wind_speed']
2026-02-21 03:00:00;3325.6599962306664;3107.83475;['wind_speed']
2026-02-21 04:00:00;3649.4208710081357;3534.54725;['wind_speed']
2026-02-21 05:00:00;3781.1486365017254;3540.4435;['wind_speed']
2026-02-21 06:00:00;3821.381839305926;2907.9265;['wind_speed']
2026-02-21 07:00:00;4187.981319825962;3075.088;['wind_speed']
2026-02-21 08:00:00;4264.575699376992;3908.9975;['wind_speed']
2026-02-21 09:00:00;4296.9438454282;5084.14325;['wind_speed']
2026-02-21 10:00:00;3921.9542607872236;3648.72875;['wind_speed']
2026-02-21 11:00:00;3989.4561064072504;2904.00575;['wind_speed']
2026-02-21 12:00:00;3834.262757973741;3646.29625;['wind_speed']
2026-02-21 13:00:00;3713.5678828376736;3093.9895;['wind_speed']
2026-02-21 14:00:00;3880.9534547877583;3318.7700000000004;['wind_speed']
2026-02-21 15:00:00;3831.3229878570532;3322.10225;['wind_speed']
2026-02-21 16:00:00;4033.493124678825;3020.13275;['wind_speed']
2026-02-21 17:00:00;4907.128026088056;2320.5085;['wind_speed']
2026-02-21 18:00:00;5348.724498978053;3975.71575;['wind_speed']
2026-02-21 19:00:00;4079.6654107806735;3784.02475;['wind_speed']
2026-02-21 20:00:00;4470.96008111112;3627.47425;['wind_speed']
2026-02-21 21:00:00;4285.074545023831;4353.26275;['wind_speed']
2026-02-21 22:00:00;3861.818334687561;3946.12675;['wind_speed']
2026-02-21 23:00:00;3773.4015201867246;2380.04225;['wind_speed']
2026-02-22 00:00:00;2895.2225520628344;2629.34925;['wind_speed']
2026-02-22 01:00:00;3171.703717850411;2120.21475;['wind_speed']
2026-02-22 02:00:00;3021.280340541718;2591.9735000000005;['wind_speed']
2026-02-22 03:00:00;2876.382851229416;2107.6405;['wind_speed']
2026-02-22 04:00:00;3049.2397896377583;2663.44675;['wind_speed']
2026-02-22 05:00:00;3137.5222888503777;2201.2252500000004;['wind_speed']
2026-02-22 06:00:00;3161.4690686709273;3617.4885;['wind_speed']
2026-02-22 07:00:00;3517.590842288575;2402.6565;['wind_speed']
2026-02-22 08:00:00;3588.4953469504344;2474.27325;['wind_speed']
2026-02-22 09:00:00;3722.0167102326304;2407.15;['wind_speed']
2026-02-22 10:00:00;3219.9142215186725;2644.01375;['wind_speed']
2026-02-22 11:00:00;3416.834253144461;2835.98975;['wind_speed']
2026-02-22 12:00:00;3196.9375177375045;2392.25975;['wind_speed']
2026-02-22 13:00:00;3371.4510606658337;2305.58525;['wind_speed']
2026-02-22 14:00:00;3323.353178311703;3217.099;['wind_speed']
2026-02-22 15:00:00;3424.14381050475;1857.12725;['wind_speed']
2026-02-22 16:00:00;3780.9388251337336;1684.09225;['wind_speed']
2026-02-22 17:00:00;4325.8731166059515;2181.636;['wind_speed']
2026-02-22 18:00:00;5022.132827984155;3896.849;['wind_speed']
2026-02-22 19:00:00;3650.4164817984124;2929.2675;['wind_speed']
2026-02-22 20:00:00;4045.127446054441;3539.39125;['wind_speed']
2026-02-22 21:00:00;3762.0108540978563;3225.271;['wind_speed']
2026-02-22 22:00:00;3358.429405871249;2870.692;['wind_speed']
2026-02-22 23:00:00;3000.9736890527874;2738.51825;['wind_speed']
2026-02-23 00:00:00;2539.7938940630024;1746.72925;['wind_speed']
2026-02-23 01:00:00;2540.435934799408;2174.40925;['wind_speed']
2026-02-23 02:00:00;2313.456864558588;2312.4432500000003;['wind_speed']
2026-02-23 03:00:00;2286.1207910248486;2503.66025;['wind_speed']
2026-02-23 04:00:00;2378.919122853283;2444.362;['wind_speed']
2026-02-23 05:00:00;2420.2727201985076;2905.5025;['wind_speed']
2026-02-23 06:00:00;2443.233108366995;2810.3165;['wind_speed']
2026-02-23 07:00:00;2709.6074477468005;3784.323;['wind_speed']
2026-02-23 08:00:00;2896.835408385003;3324.1055;['wind_speed']
2026-02-23 09:00:00;2911.357489233212;2637.14525;['wind_speed']
2026-02-23 10:00:00;2729.029290623678;2564.26675;['wind_speed']
2026-02-23 11:00:00;2948.6753055111003;2422.39275;['wind_speed']
2026-02-23 12:00:00;2727.701840555054;1688.8627499999998;['wind_speed']
2026-02-23 13:00:00;2685.084251544049;1263.13575;['wind_speed']
2026-02-23 14:00:00;2927.130532785202;2432.09175;['wind_speed']
2026-02-23 15:00:00;2493.8086168767786;3639.514;['wind_speed']
2026-02-23 16:00:00;3002.7501934691695;3844.585;['wind_speed']
2026-02-23 17:00:00;3793.662419893573;7690.8945;['wind_speed']
2026-02-23 18:00:00;4113.204874928784;7286.809499999999;['wind_speed']
2026-02-23 19:00:00;2985.043723756131;1459.71375;['wind_speed']
2026-02-23 20:00:00;3263.647470596719;2066.23975;['wind_speed']
2026-02-23 21:00:00;3079.4400446091267;4231.92425;['wind_speed']
2026-02-23 22:00:00;2673.887718820369;3387.08275;['wind_speed']
2026-02-23 23:00:00;2809.7872411063167;2707.083;['wind_speed']
2026-02-24 00:00:00;2791.5443021659253;2087.3587500000003;['wind_speed']
2026-02-24 01:00:00;3153.708457442144;2805.0935;['wind_speed']
2026-02-24 02:00:00;2688.463891105809;2305.28275;['wind_speed']
2026-02-24 03:00:00;2724.9653016339435;2668.79575;['wind_speed']
2026-02-24 04:00:00;2870.3955991272883;2515.11175;['wind_speed']
2026-02-24 05:00:00;2894.2170723989234;3203.1455;['wind_speed']
2026-02-24 06:00:00;2913.8311474128914;2993.927;['wind_speed']
2026-02-24 07:00:00;3144.7069606079926;3073.1355000000003;['wind_speed']
2026-02-24 08:00:00;3431.45256374101;3171.7027500000004;['wind_speed']
2026-02-24 09:00:00;4176.487863532141;3257.02575;['wind_speed']
2026-02-24 10:00:00;2935.677497447027;2908.47525;['wind_speed']
2026-02-24 11:00:00;2998.8574211054483;2711.759;['wind_speed']
2026-02-24 12:00:00;3201.1903768856178;2309.90175;['wind_speed']
2026-02-24 13:00:00;3115.0488926655316;739.952;['wind_speed']
2026-02-24 14:00:00;2754.3300168149444;2432.09175;['wind_speed']
2026-02-24 15:00:00;2713.600173102526;3639.514;['wind_speed']
2026-02-24 16:00:00;2745.9375640079397;3844.585;['wind_speed']
2026-02-24 17:00:00;3679.97925416151;7690.8945;['wind_speed']
2026-02-24 18:00:00;4140.212388389429;7286.809499999999;['wind_speed']
2026-02-24 19:00:00;3458.1848245457495;1459.71375;['wind_speed']
2026-02-24 20:00:00;3139.8681897465044;2066.23975;['wind_speed']
2026-02-24 21:00:00;3137.3596720358455;4231.92425;['wind_speed']
2026-02-24 22:00:00;2812.128665682753;3387.08275;['wind_speed']
2026-02-24 23:00:00;2708.09879787595;2707.083;['wind_speed']
2026-02-25 00:00:00;3242.2184361579057;2087.3587500000003;['wind_speed']
2026-02-25 01:00:00;2952.7701704601654;2805.0935;['wind_speed']
2026-02-25 02:00:00;2754.4586081387324;2305.28275;['wind_speed']
2026-02-25 03:00:00;2801.890552799602;2668.79575;['wind_speed']
2026-02-25 04:00:00;2838.052170196209;2515.11175;['wind_speed']
2026-02-25 05:00:00;2993.6964863617213;3203.1455;['wind_speed']
2026-02-25 06:00:00;3061.059599061628;2993.927;['wind_speed']
2026-02-25 07:00:00;3183.658732148027;3073.1355000000003;['wind_speed']
2026-02-25 08:00:00;3233.673581348631;3171.7027500000004;['wind_speed']
2026-02-25 09:00:00;3333.7449410332138;3257.02575;['wind_speed']
2026-02-25 10:00:00;3054.486658523165;2908.47525;['wind_speed']
2026-02-25 11:00:00;3016.787692496114;2711.759;['wind_speed']
2026-02-25 12:00:00;3289.3820235458243;2309.90175;['wind_speed']
2026-02-25 13:00:00;2984.2172375753134;739.952;['wind_speed']
2026-02-25 14:00:00;2738.4435801489135;1733.7510000000002;['wind_speed']
2026-02-25 15:00:00;3066.4258603772846;2727.55;['wind_speed']
2026-02-25 16:00:00;3364.134604778283;2268.04875;['wind_speed']
2026-02-25 17:00:00;4081.1151414025344;2185.0825;['wind_speed']
2026-02-25 18:00:00;5121.388369891472;5401.65;['wind_speed']
2026-02-25 19:00:00;3396.2870322024005;4408.7265;['wind_speed']
2026-02-25 20:00:00;3762.5940776734387;3120.36225;['wind_speed']
2026-02-25 21:00:00;3636.0352651630783;2523.31;['wind_speed']
2026-02-25 22:00:00;3059.601746814058;2395.0051041666666;['wind_speed']
2026-02-25 23:00:00;2879.4719408677875;2266.700208333333;['wind_speed']
2026-02-26 00:00:00;2363.373847677552;2138.3953125;['wind_speed']
2026-02-26 01:00:00;2589.682766512826;2010.0904166666664;['wind_speed']
2026-02-26 02:00:00;2348.114667242131;1881.785520833333;['wind_speed']
2026-02-26 03:00:00;2381.1097953593526;1753.4806249999997;['wind_speed']
2026-02-26 04:00:00;2505.907253765621;1625.1757291666663;['wind_speed']
2026-02-26 05:00:00;2748.7769512106315;1496.8708333333332;['wind_speed']
2026-02-26 06:00:00;2771.17358573551;1368.5659374999998;['wind_speed']
2026-02-26 07:00:00;2927.1495665707416;1240.2610416666664;['wind_speed']
2026-02-26 08:00:00;3949.1361085905482;1111.956145833333;['wind_speed']
2026-02-26 09:00:00;3105.054428057209;983.65125;['wind_speed']
2026-02-26 10:00:00;2711.3378174605455;1833.2985;['wind_speed']
2026-02-26 11:00:00;2746.7920947226403;3650.50475;['wind_speed']
2026-02-26 12:00:00;2615.96584972776;3347.99625;['wind_speed']
2026-02-26 13:00:00;1878.3545445762343;4618.702;['wind_speed']
2026-02-26 14:00:00;2678.6489187063858;4011.90325;['wind_speed']
2026-02-26 15:00:00;2524.156866340692;3309.00375;['wind_speed']
2026-02-26 16:00:00;2738.014304259319;2059.02025;['wind_speed']
2026-02-26 17:00:00;3992.0930527449605;2137.0;['wind_speed']
2026-02-26 18:00:00;4876.520119893935;5895.00775;['wind_speed']
2026-02-26 19:00:00;3370.9295907722226;3952.2635;['wind_speed']
2026-02-26 20:00:00;3204.8310803039926;3048.434;['wind_speed']
2026-02-26 21:00:00;2903.576336812954;2100.1352500000003;['wind_speed']
2026-02-26 22:00:00;2748.415723592322;2277.26325;['wind_speed']
2026-02-26 23:00:00;2606.9984222297076;2650.38725;['wind_speed']
2026-02-27 00:00:00;2474.4169992599145;2599.7665;['wind_speed']
2026-02-27 01:00:00;2478.0347674813465;2229.40875;['wind_speed']
2026-02-27 02:00:00;2541.1445886180945;3347.22275;['wind_speed']
2026-02-27 03:00:00;2142.4939729130174;2196.732;['wind_speed']
2026-02-27 04:00:00;2274.7113166168615;2473.217;['wind_speed']
2026-02-27 05:00:00;2605.1070418105696;2305.593;['wind_speed']
2026-02-27 06:00:00;2600.175318906062;2977.48975;['wind_speed']
2026-02-27 07:00:00;2725.7318695664526;3342.68125;['wind_speed']
2026-02-27 08:00:00;2989.8273009154277;1551.13275;['wind_speed']
2026-02-27 09:00:00;2946.337890092686;1172.703;['wind_speed']
2026-02-27 10:00:00;2379.6342762827553;1888.36825;['wind_speed']
2026-02-27 11:00:00;2620.2437939129036;3043.5535;['wind_speed']
2026-02-27 12:00:00;2528.7107326437635;2145.57025;['wind_speed']
2026-02-27 13:00:00;2064.68640904003;756.018;['wind_speed']
2026-02-27 14:00:00;2603.525936555308;761.868;['wind_speed']
2026-02-27 15:00:00;2489.40699319579;1121.75;['wind_speed']
2026-02-27 16:00:00;2782.334177707179;1032.1845;['wind_speed']
2026-02-27 17:00:00;4944.044792344193;3098.913;['wind_speed']
2026-02-27 18:00:00;4520.800901443533;2677.49625;['wind_speed']
2026-02-27 19:00:00;3094.2716050285435;2556.239;['wind_speed']
2026-02-27 20:00:00;3207.8401883734723;2869.5155;['wind_speed']
2026-02-27 21:00:00;2916.691367916615;3065.46925;['wind_speed']
2026-02-27 22:00:00;2488.680094364663;2299.8542500000003;['wind_speed']
2026-02-27 23:00:00;2576.929749521552;2289.7025000000003;['wind_speed']
2026-02-28 00:00:00;2142.2101234672673;2230.26675;['wind_speed']
2026-02-28 01:00:00;2259.6966167160444;2372.79925;['wind_speed']
2026-02-28 02:00:00;2015.1728362683114;2630.50125;['wind_speed']
2026-02-28 03:00:00;2050.541077680635;1981.921;['wind_speed']
2026-02-28 04:00:00;2042.4827951261625;1977.72725;['wind_speed']
2026-02-28 05:00:00;2170.522111934646;1957.68675;['wind_speed']
2026-02-28 06:00:00;2221.938776858645;1896.85625;['wind_speed']
2026-02-28 07:00:00;2385.668112780496;1561.8505;['wind_speed']
2026-02-28 08:00:00;2698.039077351501;1123.34475;['wind_speed']
2026-02-28 09:00:00;2716.2318056590425;1466.5585;['wind_speed']
2026-02-28 10:00:00;2341.1519191194484;1740.317;['wind_speed']
2026-02-28 11:00:00;2176.836916949374;2625.6695;['wind_speed']
2026-02-28 12:00:00;2174.6369103295015;3085.0835;['wind_speed']
2026-02-28 13:00:00;1717.4604667668802;1037.36475;['wind_speed']
2026-02-28 14:00:00;1884.9039412005006;961.63275;['wind_speed']
2026-02-28 15:00:00;2003.979994921478;954.55475;['wind_speed']
2026-02-28 16:00:00;2117.234734311448;1533.92725;['wind_speed']
2026-02-28 17:00:00;3236.0962522235686;2240.077;['wind_speed']
2026-02-28 18:00:00;3786.961863780268;2810.08325;['wind_speed']
2026-02-28 19:00:00;2174.781621691538;3149.1015;['wind_speed']
2026-02-28 20:00:00;2594.7106296805678;3243.71375;['wind_speed']
2026-02-28 21:00:00;2722.2823664177727;2889.52425;['wind_speed']
2026-02-28 22:00:00;2329.225631573147;2945.9410000000003;['wind_speed']
2026-02-28 23:00:00;2066.6390971154724;3344.285;['wind_speed']
2026-03-01 00:00:00;2496.661574511802;4005.7825;['wind_speed']
2026-03-01 01:00:00;2311.558888558098;3224.6197500000003;['wind_speed']
2026-03-01 02:00:00;1758.8590412093326;2222.49475;['wind_speed']
2026-03-01 03:00:00;2053.2445416758947;2238.53325;['wind_speed']
2026-03-01 04:00:00;1990.6812827544886;2105.89225;['wind_speed']
2026-03-01 05:00:00;2380.7741695798586;1895.93;['wind_speed']
2026-03-01 06:00:00;2145.1371805924637;1915.9515;['wind_speed']
2026-03-01 07:00:00;2276.7855228189983;1744.8925;['wind_speed']
2026-03-01 08:00:00;2255.6224478621557;1552.0675;['wind_speed']
2026-03-01 09:00:00;2475.4810049019734;1486.991;['wind_speed']
2026-03-01 10:00:00;2172.4781873904285;1424.3685;['wind_speed']
2026-03-01 11:00:00;2118.873432446255;1848.2955;['wind_speed']
2026-03-01 12:00:00;2116.1860686993145;2020.3935;['wind_speed']
2026-03-01 13:00:00;1702.9508810550867;1075.92025;['wind_speed']
2026-03-01 14:00:00;1631.8851386369377;2221.634;['wind_speed']
2026-03-01 15:00:00;1837.6447489946245;1621.3802500000002;['wind_speed']
2026-03-01 16:00:00;2265.812887016356;2940.9017500000004;['wind_speed']
2026-03-01 17:00:00;3068.96797503938;3469.55025;['wind_speed']
2026-03-01 18:00:00;3774.4787264511597;3401.025;['wind_speed']
2026-03-01 19:00:00;2329.4748885675895;4648.9400000000005;['wind_speed']
2026-03-01 20:00:00;2640.926314045134;3172.72825;['wind_speed']
2026-03-01 21:00:00;2566.0846072557065;3724.67375;['wind_speed']
2026-03-01 22:00:00;2151.7643669019994;2194.51425;['wind_speed']
2026-03-01 23:00:00;2072.532744189807;2766.385;['wind_speed']
2026-03-02 00:00:00;2574.044138186259;3246.745;['wind_speed']
2026-03-02 01:00:00;2457.546360251984;2790.22925;['wind_speed']
2026-03-02 02:00:00;2003.7100607028037;2155.6665;['wind_speed']
2026-03-02 03:00:00;1920.7862400023205;2621.298;['wind_speed']
2026-03-02 04:00:00;1604.2277342367693;2217.16675;['wind_speed']
2026-03-02 05:00:00;1722.40538993185;2487.078;['wind_speed']
2026-03-02 06:00:00;1728.8478391619606;3034.98225;['wind_speed']
2026-03-02 07:00:00;1939.2879873341822;703.9855;['wind_speed']
2026-03-02 08:00:00;2428.344028346551;3024.90775;['wind_speed']
2026-03-02 09:00:00;2453.2250340637574;1042.5125;['wind_speed']
2026-03-02 10:00:00;2357.9087495843355;1443.9805;['wind_speed']
2026-03-02 11:00:00;2703.0111708774984;3115.7045;['wind_speed']
2026-03-02 12:00:00;2524.6519847195264;3578.4032500000003;['wind_speed']
2026-03-02 13:00:00;1747.88875998597;4828.33975;['wind_speed']
2026-03-02 14:00:00;2397.984696494891;4235.00525;['wind_speed']
2026-03-02 15:00:00;2127.703205028044;4154.5925;['wind_speed']
2026-03-02 16:00:00;2368.8013897716114;2162.64175;['wind_speed']
2026-03-02 17:00:00;4093.0637810562166;2929.2985;['wind_speed']
2026-03-02 18:00:00;4817.74308499128;4386.6975;['wind_speed']
2026-03-02 19:00:00;2718.772607254848;3566.40925;['wind_speed']
2026-03-02 20:00:00;2881.7391241768887;3250.582;['wind_speed']
2026-03-02 21:00:00;3000.635948308423;2445.295;['wind_speed']
2026-03-02 22:00:00;2443.4851701823786;3048.3762500000003;['wind_speed']
2026-03-02 23:00:00;2349.991424052657;2899.3835;['wind_speed']
2026-03-03 00:00:00;2652.7058502579803;2072.42525;['wind_speed']
2026-03-03 01:00:00;2653.533197698534;2646.535;['wind_speed']
2026-03-03 02:00:00;2615.324755823867;2631.8955;['wind_speed']
2026-03-03 03:00:00;2454.385673069349;3036.797;['wind_speed']
2026-03-03 04:00:00;2786.6730682826274;2119.68425;['wind_speed']
2026-03-03 05:00:00;2549.8050987910888;2895.75175;['wind_speed']
2026-03-03 06:00:00;2658.5240476751446;3432.59825;['wind_speed']
2026-03-03 07:00:00;2365.6591773446034;524.39675;['wind_speed']
2026-03-03 08:00:00;2737.0281636575746;1743.91575;['wind_speed']
2026-03-03 09:00:00;2424.151474316181;1520.6104999999998;['wind_speed']
2026-03-03 10:00:00;2210.089108937408;1320.03525;['wind_speed']
2026-03-03 11:00:00;2755.3465271467453;2607.65675;['wind_speed']
2026-03-03 12:00:00;2923.2376147516347;4472.4735;['wind_speed']
2026-03-03 13:00:00;2178.4978036673065;4663.9335;['wind_speed']
2026-03-03 14:00:00;2737.9111149167616;4119.155;['wind_speed']
2026-03-03 15:00:00;2550.161219181151;3445.13;['wind_speed']
2026-03-03 16:00:00;2820.7647977794213;2418.37475;['wind_speed']
2026-03-03 17:00:00;3687.4242050656035;3358.39975;['wind_speed']
2026-03-03 18:00:00;4515.789676130111;6378.4400000000005;['wind_speed']
2026-03-03 19:00:00;3240.183979992969;2789.0335;['wind_speed']
2026-03-03 20:00:00;3286.3199321624975;3805.4915;['wind_speed']
2026-03-03 21:00:00;2926.6692614141957;3770.307;['wind_speed']
2026-03-03 22:00:00;2842.940997079137;2653.62925;['wind_speed']
2026-03-03 23:00:00;2712.690877996698;2743.64325;['wind_speed']
2026-03-04 00:00:00;2708.035337022616;2341.52875;['wind_speed']
2026-03-04 01:00:00;2840.1810824886347;2976.6625;['wind_speed']
2026-03-04 02:00:00;2762.1546547528187;2663.9955;['wind_speed']
2026-03-04 03:00:00;2714.043477083845;2132.85775;['wind_speed']
2026-03-04 04:00:00;2631.592420673826;2686.453;['wind_speed']
2026-03-04 05:00:00;2904.6531788853745;2480.783;['wind_speed']
2026-03-04 06:00:00;2988.3454262658734;2484.50025;['wind_speed']
2026-03-04 07:00:00;2650.7169415715516;3750.57025;['wind_speed']
2026-03-04 08:00:00;2796.641888780565;962.9825;['wind_speed']
2026-03-04 09:00:00;2568.8591907488094;913.50825;['wind_speed']
2026-03-04 10:00:00;2365.760638270745;2335.989;['wind_speed']
2026-03-04 11:00:00;2913.5670999381005;2978.1815;['wind_speed']
2026-03-04 12:00:00;3014.0822249967296;4587.24025;['wind_speed']
2026-03-04 13:00:00;3397.9525927405334;4646.554749999999;['wind_speed']
2026-03-04 14:00:00;2850.175946626668;4490.52625;['wind_speed']
2026-03-04 15:00:00;2748.62938692557;3957.3565;['wind_speed']
2026-03-04 16:00:00;2889.4869567103956;2997.356;['wind_speed']
2026-03-04 17:00:00;3823.9816154437385;1464.8985;['wind_speed']
2026-03-04 18:00:00;3833.1916958857946;4648.4705;['wind_speed']
2026-03-04 19:00:00;3138.594494141896;4129.09025;['wind_speed']
2026-03-04 20:00:00;3572.6239282870492;3670.78525;['wind_speed']
2026-03-04 21:00:00;3421.443222457701;2636.34375;['wind_speed']
2026-03-04 22:00:00;2950.3595218490727;3060.88225;['wind_speed']
2026-03-04 23:00:00;2938.0843091113147;3818.83625;['wind_speed']
2026-03-05 00:00:00;3320.508920128696;2839.1465;['wind_speed']
2026-03-05 01:00:00;3064.4915486721197;2795.9970000000003;['wind_speed']
2026-03-05 02:00:00;2914.7520858414664;2804.9217500000004;['wind_speed']
2026-03-05 03:00:00;2764.0274432525043;2636.8767500000004;['wind_speed']
2026-03-05 04:00:00;2757.841253688656;2252.3625;['wind_speed']
2026-03-05 05:00:00;2799.637976715413;2891.4347500000003;['wind_speed']
2026-03-05 06:00:00;3038.4675732014716;3542.1585;['wind_speed']
2026-03-05 07:00:00;3545.7771088170916;4354.528;['wind_speed']
2026-03-05 08:00:00;3270.301841300288;2665.74625;['wind_speed']
2026-03-05 09:00:00;2947.5954770914636;1302.7145;['wind_speed']
2026-03-05 10:00:00;2496.8560908769387;2217.8925;['wind_speed']
2026-03-05 11:00:00;2904.348975187139;1661.2067499999998;['wind_speed']
2026-03-05 12:00:00;3212.128800618104;1502.9172500000002;['wind_speed']
2026-03-05 13:00:00;2827.1192020998947;869.1479999999999;['wind_speed']
2026-03-05 14:00:00;2980.8427269813983;1631.13325;['wind_speed']
2026-03-05 15:00:00;3000.7830109529195;3945.8165;['wind_speed']
2026-03-05 16:00:00;2902.385005061713;2468.259;['wind_speed']
2026-03-05 17:00:00;3400.3182572754567;3224.5152499999995;['wind_speed']
2026-03-05 18:00:00;5407.43906248528;5428.21475;['wind_speed']
2026-03-05 19:00:00;3153.083510099676;3815.672;['wind_speed']
2026-03-05 20:00:00;3351.2240366395;4185.101;['wind_speed']
2026-03-05 21:00:00;3023.3427754954214;2708.38675;['wind_speed']
2026-03-05 22:00:00;2971.9722164660507;2625.80675;['wind_speed']
2026-03-05 23:00:00;3137.101975159938;2412.5550000000003;['wind_speed']
2026-03-06 00:00:00;2435.338563854641;2537.2190000000005;['wind_speed']
2026-03-06 01:00:00;2709.7288380417776;2795.9970000000003;['wind_speed']
2026-03-06 02:00:00;2542.617697986127;2804.9217500000004;['wind_speed']
2026-03-06 03:00:00;2474.9099759701544;2636.8767500000004;['wind_speed']
2026-03-06 04:00:00;2432.413034494273;2252.3625;['wind_speed']
2026-03-06 05:00:00;2730.9981722909774;2891.4347500000003;['wind_speed']
2026-03-06 06:00:00;2865.513985844087;3542.1585;['wind_speed']
2026-03-06 07:00:00;3000.580624259283;4354.528;['wind_speed']
